City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2022-07-13 13:51:08,-33.65,115.3333,56.34,74,5,1.3
1,Bethel,US,2022-07-13 13:51:08,41.3712,-73.414,82.18,66,0,3.44
2,Rocha,UY,2022-07-13 13:51:09,-34.4833,-54.3333,48.67,63,3,10.16
3,Albany,US,2022-07-13 13:51:09,42.6001,-73.9662,75.79,63,0,6.51
4,Shemonaikha,KZ,2022-07-13 13:51:09,50.6328,81.9056,67.53,39,79,8.84
5,Puerto Escondido,MX,2022-07-13 13:51:10,15.85,-97.0667,79.65,84,100,4.7
6,Ati,TD,2022-07-13 13:51:10,13.2154,18.3353,89.98,40,100,9.53
7,Esperance,AU,2022-07-13 13:51:10,-33.8667,121.9,54.99,52,1,14.43
8,Punta Arenas,CL,2022-07-13 13:51:11,-53.15,-70.9167,39.31,81,75,18.41
9,Sao Filipe,CV,2022-07-13 13:51:11,14.8961,-24.4956,76.17,81,84,9.84
10,Barrow,US,2022-07-13 13:51:12,71.2906,-156.7887,37.42,87,100,10.36
11,Saldanha,ZA,2022-07-13 13:51:12,-33.0117,17.9442,59.05,73,51,13.85
12,Butaritari,KI,2022-07-13 13:51:12,3.0707,172.7902,81.81,80,74,18.21
13,Boende,CD,2022-07-13 13:51:13,-0.2167,20.8667,93.94,31,80,2.66
14,Ushuaia,AR,2022-07-13 13:51:13,-54.8,-68.3,35.26,87,75,8.05
15,Rikitea,PF,2022-07-13 13:51:13,-23.1203,-134.9692,72.73,79,36,10.8
16,Severo-Kurilsk,RU,2022-07-13 13:51:14,50.6789,156.125,53.02,97,91,1.03
17,Cam Ranh,VN,2022-07-13 13:51:14,11.9214,109.1591,80.56,83,40,2.3
18,Bredasdorp,ZA,2022-07-13 13:51:14,-34.5322,20.0403,61.05,61,60,20.07
19,Upernavik,GL,2022-07-13 13:51:15,72.7868,-56.1549,42.24,82,44,8.14
20,Uwajima,JP,2022-07-13 13:51:15,33.2238,132.56,77.36,76,100,2.26
21,Burnie,AU,2022-07-13 13:51:15,-41.0667,145.9167,41.94,77,7,10.0
22,Cabo San Lucas,MX,2022-07-13 13:47:37,22.8909,-109.9124,82.51,75,4,4.0
23,Totoral,PE,2022-07-13 13:51:16,-17.4053,-70.365,63.7,25,17,5.37
24,Ahipara,NZ,2022-07-13 13:51:16,-35.1667,173.1667,55.72,90,100,3.69
25,Saint-Philippe,RE,2022-07-13 13:51:17,-21.3585,55.7679,71.19,80,49,13.29
